feature,stem,level,label,tier
How_Well_Handling_Demands_of_Raising_Children_Not_very_well,k8q30,Not_very_well,How Well Handling Demands of Raising Children,circumstance
How_Well_Handling_Demands_of_Raising_Children_Somewhat_well,k8q30,Somewhat_well,How Well Handling Demands of Raising Children,circumstance
How_Well_Handling_Demands_of_Raising_Children_Very_well,k8q30,Very_well,How Well Handling Demands of Raising Children,circumstance
How_Often_Have_You_Felt___Child_Hard_to_Care_For_Never,k8q31,Never,How Often Have You Felt - Child Hard to Care For,circumstance
How_Often_Have_You_Felt___Child_Hard_to_Care_For_Rarely,k8q31,Rarely,How Often Have You Felt - Child Hard to Care For,circumstance
How_Often_Have_You_Felt___Child_Hard_to_Care_For_Sometimes,k8q31,Sometimes,How Often Have You Felt - Child Hard to Care For,circumstance
How_Often_Have_You_Felt___Child_Hard_to_Care_For_Usually,k8q31,Usually,How Often Have You Felt - Child Hard to Care For,circumstance
How_Often_Have_You_Felt___Child_Really_Bothers_You_Never,k8q32,Never,How Often Have You Felt - Child Really Bothers You,circumstance
How_Often_Have_You_Felt___Child_Really_Bothers_You_Rarely,k8q32,Rarely,How Often Have You Felt - Child Really Bothers You,circumstance
How_Often_Have_You_Felt___Child_Really_Bothers_You_Sometimes,k8q32,Sometimes,How Often Have You Felt - Child Really Bothers You,circumstance
How_Often_Have_You_Felt___Child_Really_Bothers_You_Usually,k8q32,Usually,How Often Have You Felt - Child Really Bothers You,circumstance
How_Often_Have_You_Felt___Angry_with_Child_Never,k8q34,Never,How Often Have You Felt - Angry with Child,circumstance
How_Often_Have_You_Felt___Angry_with_Child_Rarely,k8q34,Rarely,How Often Have You Felt - Angry with Child,circumstance
How_Often_Have_You_Felt___Angry_with_Child_Sometimes,k8q34,Sometimes,How Often Have You Felt - Angry with Child,circumstance
How_Often_Have_You_Felt___Angry_with_Child_Usually,k8q34,Usually,How Often Have You Felt - Angry with Child,circumstance
Someone_to_Turn_To_for_Emotional_Support_Yes,k8q35,Yes,Someone to Turn To for Emotional Support,circumstance
Anyone_in_Household_Use_Cigarettes_Yes,k9q40,Yes,Anyone in Household Use Cigarettes,circumstance
Age_of_Mother___Years,momage,"",Age of Mother - Years,circumstance
Doctor_Identified_as_Overweight_Yes,overweight,Yes,Doctor Identified as Overweight,circumstance
Doctor_Visit_Yes,s4q01,Yes,Doctor Visit,circumstance
WIC_Benefits___Past_12_Months_Yes,s9q34,Yes,WIC Benefits - Past 12 Months,circumstance
Age_of_Selected_Child___Less_than_10_Months_LT_10_Months_Old,sc_age_lt10,LT_10_Months_Old,Age of Selected Child - Less than 10 Months,circumstance
Age_of_Selected_Child___Less_than_4_Months_LT_4_Months_Old,sc_age_lt4,LT_4_Months_Old,Age of Selected Child - Less than 4 Months,circumstance
Age_of_Selected_Child___Less_than_6_Months_LT_6_Months_Old,sc_age_lt6,LT_6_Months_Old,Age of Selected Child - Less than 6 Months,circumstance
Age_of_Selected_Child___Less_than_9_Months_LT_9_Months_Old,sc_age_lt9,LT_9_Months_Old,Age of Selected Child - Less than 9 Months,circumstance
Age_of_Selected_Child___In_Years,sc_age_years,"",Age of Selected Child - In Years,circumstance
Special_Health_Care_Needs_Status_of_Selected_Child_SHCN,sc_cshcn,SHCN,Special Health Care Needs Status of Selected Child,circumstance
Hispanic_Origin_of_Selected_Child__Recode_Hispanic_or_Latino_Origin,sc_hispanic_r,Hispanic_or_Latino_Origin,"Hispanic Origin of Selected Child, Recode",circumstance
Imputation_Flag_for_SC_HISPANIC_R_Imputed,sc_hispanic_r_if,Imputed,Imputation Flag for SC_HISPANIC_R,circumstance
SC_Needs_or_Uses_Medication_Currently_Yes,sc_k2q10,Yes,SC Needs or Uses Medication Currently,circumstance
SC_Needs_or_Uses_More_Medical_Care_than_Others_Yes,sc_k2q13,Yes,SC Needs or Uses More Medical Care than Others,circumstance
SC_Limited_Ability_Yes,sc_k2q16,Yes,SC Limited Ability,circumstance
SC_Special_Therapy_Yes,sc_k2q19,Yes,SC Special Therapy,circumstance
SC_Needs_Treatment_for_Emotion_Develop_Behave_Yes,sc_k2q22,Yes,SC Needs Treatment for Emotion Develop Behave,circumstance
Race_of_Selected_Child__Detailed_American_Indian_or_Alaska_Native_alone,sc_race_r,American_Indian_or_Alaska_Native_alone,"Race of Selected Child, Detailed",circumstance
Race_of_Selected_Child__Detailed_Asian_alone,sc_race_r,Asian_alone,"Race of Selected Child, Detailed",circumstance
Race_of_Selected_Child__Detailed_Black_or_African_American_alone,sc_race_r,Black_or_African_American_alone,"Race of Selected Child, Detailed",circumstance
Race_of_Selected_Child__Detailed_Native_Hawaiian_and_Other_Pacific_Islander_alone,sc_race_r,Native_Hawaiian_and_Other_Pacific_Islander_alone,"Race of Selected Child, Detailed",circumstance
Race_of_Selected_Child__Detailed_White_alone,sc_race_r,White_alone,"Race of Selected Child, Detailed",circumstance
Imputation_Flag_for_SC_RACE_R_Imputed,sc_race_r_if,Imputed,Imputation Flag for SC_RACE_R,circumstance
Race_of_Selected_Child__Recode_Black_or_African_American_alone,sc_racer,Black_or_African_American_alone,"Race of Selected Child, Recode",circumstance
Race_of_Selected_Child__Recode_White_alone,sc_racer,White_alone,"Race of Selected Child, Recode",circumstance
Sex_of_Selected_Child_Male,sc_sex,Male,Sex of Selected Child,circumstance
Imputation_Flag_for_SC_SEX_Imputed,sc_sex_if,Imputed,Imputation Flag for SC_SEX,circumstance
How_Much_Time_Spent_with_TV__Cellphone__Computer_1_hour,screentime,1_hour,"How Much Time Spent with TV, Cellphone, Computer",circumstance
How_Much_Time_Spent_with_TV__Cellphone__Computer_2_hours,screentime,2_hours,"How Much Time Spent with TV, Cellphone, Computer",circumstance
How_Much_Time_Spent_with_TV__Cellphone__Computer_3_hours,screentime,3_hours,"How Much Time Spent with TV, Cellphone, Computer",circumstance
How_Much_Time_Spent_with_TV__Cellphone__Computer_Less_than_1_hour,screentime,Less_than_1_hour,"How Much Time Spent with TV, Cellphone, Computer",circumstance
Past_12_Months___Stopped_Working_because_of_Health_Status_Yes,stopwork,Yes,Past 12 Months - Stopped Working because of Health Status,circumstance
The_Conditions_under_Which_Land_or_Buildings_Are_Held_or_Occupied_Owned_by_you_or_someone_in_this_household_free_and_clear__without_a_mortgage_or_loan__,tenure,Owned_by_you_or_someone_in_this_household_free_and_clear__without_a_mortgage_or_loan,The Conditions under Which Land or Buildings Are Held or Occupied,circumstance
The_Conditions_under_Which_Land_or_Buildings_Are_Held_or_Occupied_Owned_by_you_or_someone_in_this_household_with_a_mortgage_or_loan__Include_home_equity_loans,tenure,Owned_by_you_or_someone_in_this_household_with_a_mortgage_or_loan__Include_home_equity_loans,The Conditions under Which Land or Buildings Are Held or Occupied,circumstance
The_Conditions_under_Which_Land_or_Buildings_Are_Held_or_Occupied_Rented_,tenure,Rented,The Conditions under Which Land or Buildings Are Held or Occupied,circumstance
Imputation_Flag_for_TENURE_Imputed,tenure_if,Imputed,Imputation Flag for TENURE,circumstance
Count_of_Children_Ages_0_to_5_in_Household,totage_0_5,"",Count of Children Ages 0 to 5 in Household,circumstance
Count_of_Children_Ages_12_to_17_in_Household,totage_12_17,"",Count of Children Ages 12 to 17 in Household,circumstance
Count_of_Children_Ages_6_to_11_in_Household,totage_6_11,"",Count of Children Ages 6 to 11 in Household,circumstance
Count_of_Children_with_Special_Health_Care_Needs_in_Household,totcshcn,"",Count of Children with Special Health Care Needs in Household,circumstance
Count_of_Female_Children_in_Household,totfemale,"",Count of Female Children in Household,circumstance
Number_of_Children_in_Household_1,totkids_r,1,Number of Children in Household,circumstance
Number_of_Children_in_Household_2,totkids_r,2,Number of Children in Household,circumstance
Number_of_Children_in_Household_3,totkids_r,3,Number of Children in Household,circumstance
Count_of_Male_Children_in_Household,totmale,"",Count of Male Children in Household,circumstance
Count_of_Children_without_Special_Health_Care_Needs_in_Household,totnonshcn,"",Count of Children without Special Health Care Needs in Household,circumstance
Place_Usually_Goes_for_Preventive_Care_Yes,usualgo,Yes,Place Usually Goes for Preventive Care,circumstance
Place_Usually_Goes_for_Sick_Same_As_Preventive_Yes,usualsick,Yes,Place Usually Goes for Sick Same As Preventive,circumstance
Concerned_About_Weight_Yes__its_too_high,wgtconc,Yes__its_too_high,Concerned About Weight,circumstance
Concerned_About_Weight_Yes__its_too_low,wgtconc,Yes__its_too_low,Concerned About Weight,circumstance
Hard_to_Cover_Basics_Like_Food_or_Housing_Never,ace1,Never,Hard to Cover Basics Like Food or Housing,review
Hard_to_Cover_Basics_Like_Food_or_Housing_Rarely,ace1,Rarely,Hard to Cover Basics Like Food or Housing,review
Hard_to_Cover_Basics_Like_Food_or_Housing_Somewhat_often,ace1,Somewhat_often,Hard to Cover Basics Like Food or Housing,review
Child_Experienced___Lived_with_Person_with_Alcohol_Drug_Problem_Yes,ace9,Yes,Child Experienced - Lived with Person with Alcohol/Drug Problem,review
Past_12_Months___Avoided_Changing_Jobs_to_Maintain_Health_Insurance_Yes,avoidchg,Yes,Past 12 Months - Avoided Changing Jobs to Maintain Health Insurance,review
Difficulty_Breathing_Past_12_Months_Yes,breathing,Yes,Difficulty Breathing Past 12 Months,review
Difficulty_Cavities_Past_12_Months_Yes,cavities,Yes,Difficulty Cavities Past 12 Months,review
Health_Insurance_Coverage___Currently_Covered__Use_CURRINS__Yes,currcov,Yes,Health Insurance Coverage - Currently Covered (Use CURRINS),review
Health_Insurance_Coverage___Currently_Covered_Currently_insured__does_not_include_Indian_Health_Service_or_a_religious_health_share_,currins,Currently_insured__does_not_include_Indian_Health_Service_or_a_religious_health_share,Health Insurance Coverage - Currently Covered,review
Difficulty_Bleeding_Gums_Past_12_Months_Yes,gumbleed,Yes,Difficulty Bleeding Gums Past 12 Months,review
Health_Insurance___Other_Yes,hccovoth,Yes,Health Insurance - Other,review
Facing_Problems___How_Often_Stay_Hopeful_All_of_the_time,hopeful,All_of_the_time,Facing Problems - How Often Stay Hopeful,review
Facing_Problems___How_Often_Stay_Hopeful_Most_of_the_time,hopeful,Most_of_the_time,Facing Problems - How Often Stay Hopeful,review
Facing_Problems___How_Often_Stay_Hopeful_Some_of_the_time,hopeful,Some_of_the_time,Facing Problems - How Often Stay Hopeful,review
Health_Insurance_Coverage___Past_12_Months_Insured_all_12_months,insgap,Insured_all_12_months,Health Insurance Coverage - Past 12 Months,review
Health_Insurance_Coverage___Past_12_Months_Insured_during_the_past_12_months_but_with_gaps_in_coverage,insgap,Insured_during_the_past_12_months_but_with_gaps_in_coverage,Health Insurance Coverage - Past 12 Months,review
Insurance_Type__Revised__Private_and_public,instype,Private_and_public,Insurance Type (Revised),review
Insurance_Type__Revised__Private_only__privately_purchased__including_through_ACA_marketplace__through_employer__or_TRICARE_,instype,Private_only__privately_purchased__including_through_ACA_marketplace__through_employer__or_TRICARE,Insurance Type (Revised),review
Insurance_Type__Revised__Public_only__government_assistance_,instype,Public_only__government_assistance,Insurance Type (Revised),review
Health_Insurance___Indian_Health_Service_Yes,k11q03r,Yes,Health Insurance - Indian Health Service,review
Free_or_Reduced_Cost_Meals___Past_12_Months_Yes,k11q62,Yes,Free or Reduced Cost Meals - Past 12 Months,review
Health_Insurance___Current_Former_Employer_or_Union_Yes,k12q03,Yes,Health Insurance - Current/Former Employer or Union,review
Health_Insurance___Insurance_Company_Yes,k12q04,Yes,Health Insurance - Insurance Company,review
Health_Insurance___Government_Assistance_Plan_Yes,k12q12,Yes,Health Insurance - Government Assistance Plan,review
Behavior_Problems_Yes,k2q34a,Yes,Behavior Problems,review
Health_Insurance_Coverage___Past_12_Months__Use_INSGAP__Yes__but_this_child_had_a_gap_in_coverage,k3q04_r,Yes__but_this_child_had_a_gap_in_coverage,Health Insurance Coverage - Past 12 Months (Use INSGAP),review
Health_Insurance_Coverage___Past_12_Months__Use_INSGAP__Yes__this_child_was_covered_all_12_months,k3q04_r,Yes__this_child_was_covered_all_12_months,Health Insurance Coverage - Past 12 Months (Use INSGAP),review
Difficulty_Physical_Pain_Past_12_Months_Yes,physicalpain,Yes,Difficulty Physical Pain Past 12 Months,review
Difficulty_Stomach_Past_12_Months_Yes,stomach,Yes,Difficulty Stomach Past 12 Months,review
Facing_Problems___How_Often_Draw_on_Strengths_All_of_the_time,strengths,All_of_the_time,Facing Problems - How Often Draw on Strengths,review
Facing_Problems___How_Often_Draw_on_Strengths_Most_of_the_time,strengths,Most_of_the_time,Facing Problems - How Often Draw on Strengths,review
Facing_Problems___How_Often_Draw_on_Strengths_Some_of_the_time,strengths,Some_of_the_time,Facing Problems - How Often Draw on Strengths,review
Difficulty_Swallowing_Past_12_Months_Yes,swallowing,Yes,Difficulty Swallowing Past 12 Months,review
Facing_Problems___How_Often_Talk_Together_All_of_the_time,talkabout,All_of_the_time,Facing Problems - How Often Talk Together,review
Facing_Problems___How_Often_Talk_Together_Most_of_the_time,talkabout,Most_of_the_time,Facing Problems - How Often Talk Together,review
Facing_Problems___How_Often_Talk_Together_Some_of_the_time,talkabout,Some_of_the_time,Facing Problems - How Often Talk Together,review
Difficulty_Toothaches_Past_12_Months_Yes,toothaches,Yes,Difficulty Toothaches Past 12 Months,review
Health_Insurance___TRICARE_Yes,tricare,Yes,Health Insurance - TRICARE,review
Facing_Problems___How_Often_Work_Together_All_of_the_time,wktosolve,All_of_the_time,Facing Problems - How Often Work Together,review
Facing_Problems___How_Often_Work_Together_Most_of_the_time,wktosolve,Most_of_the_time,Facing Problems - How Often Work Together,review
Facing_Problems___How_Often_Work_Together_Some_of_the_time,wktosolve,Some_of_the_time,Facing Problems - How Often Work Together,review
